sample1,sample2,Heartbeat #,RR interval,Signal 1 mean,Signal 1 std,Signal 1 median,Signal 1 auc,Signal 1 peak,Signal 1 valley,Signal 1 sample entropy,Signal 2 mean,Signal 2 std,Signal 2 median,Signal 2 auc,Signal 2 peak,Signal 2 valley,Signal 2 sample entropy,Patient,Type
277946,278215,105731,0.14142091152815014,0.3665610372870187,0.2483854112588135,0.3788509575353878,0.14063408522555934,0.6997742663656883,0.879542670477746,0.04671589839763614,0.642491540115786,0.20132365657150195,0.6559405940594063,0.14086433878988558,0.7020119630233825,0.8145032051282051,0.07894449959419006,232,S
342699,342970,105911,0.1427613941018767,0.30988893094907866,0.23750985753630094,0.335553705245629,0.14076591210874698,0.6788939051918739,0.8640261331155574,0.036039685086473566,0.6503462530821813,0.15288428793977618,0.6575907590759078,0.14253208636643777,0.641653072321914,0.8457532051282053,0.09619178240727032,232,S
157788,158055,105370,0.14008042895442363,0.32642337346658934,0.2688260921752467,0.3738551207327232,0.13845501947344777,0.6512415349887131,0.8701510820743161,0.07164897199698485,0.5908637522623414,0.15205148118719566,0.6138613861386135,0.13734250009919816,0.5415986949429037,0.7988782051282053,0.13233472759380988,232,S
502740,503008,106330,0.14075067024128687,0.10777592934759817,0.2545760336846583,0.14487926727726919,0.1345592886374251,0.6286681715575617,0.8223764801959985,0.06666152895520616,0.5895192127928,0.15943314447636434,0.6006600660066006,0.1379365378372855,0.5992387166938551,0.8012820512820513,0.14648851563968535,232,S
491656,492022,38053,0.2064343163538874,0.25002731484098994,0.20794596254565767,0.253955037468776,0.20212344716400735,0.6726862302483072,0.8591261739485505,0.053677475614342676,0.6053943812098681,0.1307306800349798,0.6072607260726066,0.2034899192344314,0.6084828711256116,0.8149038461538463,0.1023281514934108,118,S
404687,404956,106070,0.14142091152815014,0.42040224219751643,0.08350037933658483,0.48542880932556276,0.141759299522341,0.16930022573363424,0.9069007758268681,0.10266164898426386,0.6498754245345197,0.08129572736942461,0.6749174917491754,0.14116315202802301,0.410005437737901,0.8393429487179487,0.22552217358826276,232,S
641166,641364,63317,0.09383378016085794,0.1615350948323364,0.08661990370112901,0.19233971690258134,0.09001034067009986,0.1410835214446955,0.8762760310330748,0.08927468146823911,0.6523423987842087,0.07074639195402166,0.6592409240924093,0.09375510802711351,0.350190320826536,0.8457532051282053,0.09202511577222443,207,S
508859,509121,106346,0.13672922252010725,0.195364232433894,0.24202666024138,0.1956702747710244,0.1324525575942559,0.6557562076749437,0.8485095957533686,0.056931329425575064,0.5087080757690949,0.141791570818088,0.5181518151815183,0.13062472077246978,0.5410549211528006,0.7712339743589742,0.16309240859479363,232,S
637451,637628,63296,0.07975871313672922,0.4130596681563983,0.05847172279556329,0.4554537885095753,0.07978435093413126,0.15293453724605,0.9436504695794201,0.18160620770442007,0.6216160899340877,0.07359665011930658,0.6460396039603964,0.07883408261221139,0.32408917890157696,0.8333333333333333,0.1839821298638118,207,S
200350,200506,67342,0.06568364611260055,0.3962739141551044,0.44801600877115694,0.2522897585345554,0.06548214068531652,0.8419864559819414,0.8770926908942425,0.038879164180380385,0.6274677163703326,0.33863278820985704,0.5820957095709574,0.06503511343324289,0.7803153887982601,0.8153044871794872,0.0644147061215763,209,S
572543,573050,52736,0.3009383378016086,0.37490425169781183,0.27367662273280385,0.3755203996669447,0.2999831450409489,0.8069977426636568,0.8587178440179666,0.03835080297190852,0.7636378476431234,0.2096000190638618,0.7632013201320129,0.3095494562655373,0.8820010875475797,0.8766025641025641,0.06272060260203542,201,S
645975,646243,106720,0.14075067024128687,0.3966826038896283,0.22946681935167118,0.40216486261448825,0.14057639794808227,0.6862302483069977,0.884442629644753,0.062371008134456174,0.5881329467290279,0.17392163120271617,0.5899339933993399,0.13788121709956555,0.6617727025557363,0.8217147435897436,0.10037130026151268,232,S
187950,188213,105458,0.13739946380697052,0.40010776324732156,0.2779101479398597,0.410491257285595,0.13731619903179784,0.7471783295711059,0.8815843201306657,0.027821273958324497,0.631743918648525,0.2083091891513019,0.6295379537953796,0.13642032980910213,0.7096247960848285,0.7980769230769231,0.026876697720482637,232,S
89790,90514,105168,0.44638069705093836,0.5020459768919192,0.19972385541832496,0.5145711906744372,0.4522876927699168,0.7381489841986459,0.9007758268681094,0.05679964515232948,0.685946212088187,0.17879818643019318,0.692244224422442,0.44972868462182347,0.7808591625883632,0.8345352564102564,0.0935572711909101,232,S
429869,430324,52353,0.2660857908847185,0.41650443323617203,0.20868825088388282,0.43380516236469635,0.2666748858888728,0.7573363431151243,0.8926092282564313,0.04057191845957486,0.6548678425569441,0.18546554109513258,0.6625412541254123,0.26597134074310713,0.7819467101685698,0.825721153846154,0.11316038951555528,201,S
93646,94262,105178,0.37399463806970507,0.44184020223049636,0.20434052367827776,0.45795170691090714,0.3760826603845152,0.6681715575620766,0.8799510004083302,0.059403501712530185,0.5438001604871441,0.14828271369706147,0.5581683168316829,0.3629441926835513,0.5774877650897223,0.7776442307692308,0.11976604848290877,232,S
65672,66323,105097,0.3974530831099196,0.33798634748975154,0.28214410543571383,0.35054121565362273,0.39442027271157143,0.7748306997742667,0.8668844426296447,0.05645359707761777,0.5593507389728916,0.2160903005530964,0.5635313531353137,0.38738458313284924,0.7123436650353452,0.7716346153846154,0.08066682712913988,232,S
269432,269558,67718,0.04557640750670241,0.4325014413120982,0.049148838324841015,0.4820982514571197,0.045717618624757525,0.12528216704288964,0.9530420579828502,0.17512846901883503,0.6076595751767431,0.06009407797557196,0.6295379537953796,0.04466692514609886,0.3115823817292003,0.8377403846153846,0.1550526538984619,209,S
217486,217626,67452,0.054959785522788206,0.4078813110383539,0.2983628766861301,0.3663613655287268,0.05487198561413971,0.6749435665914221,0.9015924867292773,0.0181928278943388,0.6151446044266806,0.21923427140264387,0.608910891089109,0.054108556757113256,0.6411092985318105,0.8261217948717949,0.06495962841834685,209,S
310038,310454,94156,0.23994638069705096,0.26491006239979775,0.2093364193453928,0.27560366361365585,0.23548675566751465,0.6309255079006775,0.8672927725602286,0.05802424289431231,0.5890047131547615,0.13130841552136294,0.6023102310231021,0.2354942863902453,0.5943447525829253,0.8016826923076923,0.1606292104268769,222,S
209159,209285,67406,0.04557640750670241,0.39592877620565403,0.04310534277598777,0.4487926727726892,0.045360526741072854,0.10835214446952612,0.945283789301756,0.1756487084543546,0.6621066030871554,0.07395506532930479,0.6938943894389435,0.04574930212584661,0.34257748776508956,0.856169871794872,0.07304692662677363,209,S
245572,245833,105624,0.13605898123324398,0.44546161027722775,0.3111847780619014,0.4571190674437977,0.13689350609249845,0.8357787810383748,0.8966925275622704,0.04322312704200667,0.6640610424196738,0.25079832175221256,0.66996699669967,0.13642060065726722,0.8259923871669383,0.828525641025641,0.057014081377843445,232,S
196344,196609,105482,0.1387399463806971,0.3961635212871606,0.22243006620493172,0.4054954204829304,0.13856942216091125,0.6642212189616252,0.894242547978767,0.04717818385204447,0.6508321026493209,0.1617864492750874,0.6592409240924093,0.1385526497008279,0.6552474170744969,0.8297275641025641,0.05752023239346765,232,S
242770,243036,105614,0.13941018766756036,0.454492492910612,0.2543204023152912,0.45378850957535466,0.14043582425747936,0.7562076749435662,0.8950592078399349,0.03922229486382061,0.6015403398817756,0.19903723833250353,0.5965346534653468,0.1371344209963664,0.716150081566068,0.8205128205128205,0.09033429251436369,232,S
381821,382088,106010,0.14008042895442363,0.4876364027629627,0.3728563605365764,0.4621149042464614,0.1418064350956345,0.8673814898419865,0.8954675377705186,0.03875221652229413,0.6768022452655234,0.25059191113589596,0.673267326732673,0.1409854079196816,0.775965198477433,0.8349358974358976,0.035544365100459344,232,S
146472,146735,105336,0.13739946380697052,0.34598608217399374,0.25012036748094607,0.385512073272273,0.1362027165640097,0.6828442437923248,0.8656594528378931,0.04302769534425117,0.6547638079172873,0.18034294822078964,0.6658415841584162,0.1373666732979326,0.6672104404567696,0.8253205128205128,0.09871784457115874,232,S
64574,65169,105094,0.35991957104557637,0.33983450760435474,0.23109647615053663,0.35720233139050794,0.35722377998697147,0.6715575620767491,0.8775010208248266,0.061482448635250986,0.568301550883326,0.18592763501366416,0.5767326732673266,0.35157892969201443,0.6378466557911908,0.7720352564102566,0.0721116163171259,232,S
164133,164408,105390,0.14544235924932977,0.14609220091665165,0.27825312551485887,0.2223147377185679,0.13991851307606057,0.6551918735891649,0.8317680685994284,0.06926306419782534,0.6103661570318795,0.14471450186632676,0.6204620462046204,0.14346603855171525,0.5573681348559001,0.810096153846154,0.177464850136902,232,S
95725,95988,105183,0.13739946380697052,0.3969798902605959,0.21037015160393605,0.40216486261448825,0.1372297028251355,0.6563205417607225,0.8889342588811762,0.04307721848205188,0.5846284746307426,0.17587759692614355,0.5915841584158414,0.1344386014971674,0.6617727025557363,0.8080929487179489,0.092054463226155,232,S
533406,534956,106412,1.0000000000000002,0.3950016864055801,0.2988522106016409,0.4004995836802667,1.0,0.914785553047404,0.8562678644344632,0.049983752957597445,0.6572818015929651,0.2687647767789663,0.6386138613861387,0.9999999999999999,0.8700380641653074,0.7908653846153848,0.07467509932899082,232,S
420144,420539,54158,0.22587131367292232,0.3671252175977404,0.22579684611187537,0.3805162364696084,0.2248296732803638,0.7618510158013541,0.875459371171907,0.06575174055804937,0.5611517433260764,0.16942503549242732,0.5627062706270625,0.2199113757719003,0.6715606307775968,0.7884615384615385,0.094384244943707,202,S
93122,93384,105176,0.13672922252010725,0.44562487359751124,0.23434473669176006,0.43380516236469635,0.1375534041186078,0.7116252821670428,0.8971008574928543,0.04919353749199888,0.5144061448085862,0.19019459911686667,0.5119636963696372,0.13087058319433179,0.6258836324089181,0.7728365384615385,0.08591894653788892,232,S
231613,231885,105583,0.14343163538873996,0.3851001010171782,0.20650521479361417,0.3988343047460452,0.14303959610297798,0.6269751693002257,0.8938342180481831,0.0351768309667291,0.6877711006075677,0.15686986332982364,0.6914191419141913,0.14481696148715142,0.6900489396411094,0.8629807692307694,0.06786368151466926,232,S
492005,492277,106303,0.14343163538873996,0.37653103231396123,0.2794669329091705,0.373022481265612,0.1428370311502968,0.7923250564334081,0.8746427113107391,0.040753504082237886,0.6345268504952144,0.24831339363052374,0.6481023102310228,0.1425165803089863,0.8091353996737354,0.812099358974359,0.06868982316252972,232,S
563322,563558,77773,0.11930294906166222,0.22711672455901954,0.28167101954205587,0.1906744379683598,0.11601591807879014,0.6975169300225734,0.8256431196406697,0.03075633151176755,0.6635932653440766,0.18688889755449065,0.6592409240924093,0.11960803936940587,0.6867862969004892,0.8441506410256412,0.0990455011464202,213,S
450683,450949,94746,0.13941018766756036,0.47274014941678466,0.2846107532084569,0.4687760199833475,0.14082589021673758,0.8092550790067716,0.8913842384646795,0.04241870096620026,0.6678029875485696,0.18585020504001623,0.6740924092409237,0.13993797035323066,0.7117998912452417,0.828525641025641,0.06044008902526565,222,S
464242,464491,106225,0.12801608579088472,0.37323507689508517,0.27199629566708067,0.3538717735220649,0.12738343560156098,0.7358916478555302,0.884442629644753,0.061177565248119695,0.5903838860986323,0.16509577643316864,0.5882838283828384,0.12544359851038925,0.6041326808047853,0.8129006410256412,0.11259303477150749,232,S
419596,419864,106109,0.14075067024128687,0.43273946440704947,0.2605531041978008,0.44046627810158245,0.1413286233857975,0.7691873589164788,0.8730093915884034,0.03600472550246974,0.6255271558483408,0.2138958398767818,0.6328382838283826,0.13947021557211733,0.7411636759108209,0.8116987179487181,0.07053898143197247,232,S
631507,631765,106679,0.13404825737265416,0.2924963995990417,0.24251964203386936,0.2731057452123231,0.13178307973145356,0.6879232505643338,0.860759493670886,0.055698349409118886,0.6557194066461594,0.15659662768498672,0.6505775577557751,0.13404729361065112,0.6530723219140837,0.8301282051282053,0.1365248123475869,232,S
51398,52006,105060,0.36863270777479895,0.3147466377928243,0.2330279878867119,0.34554537885095815,0.3646902214025214,0.7212189616252824,0.852184565128624,0.054574578873512955,0.5431178512069557,0.16581549967338524,0.5519801980198018,0.35768222224419094,0.6748232735182165,0.7904647435897436,0.1107388479850319,232,S
609709,609958,69268,0.12801608579088472,0.12077805796363883,0.06489155119407836,0.17235636969192303,0.12251757275261196,0.05869074492099324,0.8640261331155574,0.14804918193184072,0.5263149089983883,0.07118180027000842,0.5486798679867988,0.12293114321895729,0.282762370853725,0.7924679487179487,0.24122544604294233,209,S
222878,223013,67492,0.05160857908847185,0.36285698754268303,0.34752742952218973,0.29392173189009174,0.05104518795084238,0.7054176072234761,0.8681094324213965,0.01518936158272669,0.7022418150410554,0.2708118810656841,0.6674917491749177,0.052648075738897494,0.7558455682436107,0.8665865384615385,0.06037794703980319,209,S
152835,152967,67127,0.049597855227882036,0.33463410460153575,0.04606225631689209,0.3996669442131564,0.04875678710603963,0.09424379232505675,0.9322172315230706,0.19035388708707426,0.5737461487972504,0.08197545565712841,0.608910891089109,0.047933354017104864,0.29472539423599775,0.8169070512820513,0.15108501942189922,209,S
469626,469904,68641,0.14745308310991959,0.42956053673998795,0.29467796305267113,0.44129891756869366,0.14800209034813405,0.8448081264108351,0.8881175990200083,0.03744418686887991,0.7580129860190987,0.25695873534044766,0.7590759075907592,0.1519588213283721,0.9119086460032624,0.8717948717948718,0.05267335114996735,209,S
645709,645975,106719,0.13941018766756036,0.36002773553163436,0.24498700997781017,0.3497085761865115,0.138479246741606,0.7093679458239279,0.875459371171907,0.04116702687206979,0.6204084566213166,0.19114748624911485,0.6266501650165015,0.1379227922929071,0.6954866775421422,0.8261217948717949,0.06466875262062824,232,S
510176,510445,106351,0.14142091152815014,0.27465898553174917,0.27696013817509874,0.2989175686927563,0.13869291875132242,0.7246049661399545,0.860759493670886,0.028477017140687566,0.599106863582548,0.16792143952834182,0.6097359735973598,0.13900794546634704,0.6150081566068515,0.8036858974358976,0.07467098370922239,232,S
283165,283433,49465,0.14075067024128687,0.4058845113553815,0.24554115086791775,0.4238134887593672,0.1407852106203458,0.7150112866817158,0.884442629644753,0.08332556654244253,0.6333582873049228,0.14495982054293982,0.6427392739273925,0.13981107798788522,0.6193583469276778,0.8261217948717949,0.13524627543403556,200,S
248174,248566,93896,0.22386058981233245,0.35696382758457723,0.22548342975115607,0.37635303913405505,0.2225080901026681,0.7325056433408581,0.860759493670886,0.06798841039198991,0.6487189834922238,0.1944330390336427,0.6588283828382835,0.22335805409677487,0.7667210440456769,0.8261217948717949,0.0984066172272035,222,S
39909,40167,105027,0.13404825737265416,0.3185081341746301,0.22490550283509003,0.3164029975020819,0.13232080013017472,0.6653498871331824,0.875051041241323,0.0366537541634516,0.5812920229232534,0.14922974336956585,0.5891089108910892,0.1310266594494659,0.6133768352365414,0.8169070512820513,0.09697553712051012,232,S
130096,130352,105285,0.13270777479892765,0.4511364277377776,0.24918910728882096,0.45212323064113225,0.13363018331642282,0.7104966139954851,0.9069007758268681,0.07391058906323297,0.9485683829686757,0.19308690329635056,0.9496699669966997,0.14458416748925512,0.8879825992387165,0.9619391025641024,0.09677369359223752,232,S
367957,368227,105975,0.14209115281501342,0.3393730405280433,0.09891727664912975,0.4121565362198174,0.14071058508088993,0.15970654627539504,0.8852592895059208,0.0989565464943476,0.6474733303269322,0.12667971069544443,0.6757425742574252,0.14170173360430788,0.6307775965198479,0.8241185897435899,0.12975759854704333,232,S
437659,438033,52373,0.21179624664879362,0.3812062600195283,0.36881206926286547,0.33055786844296353,0.21122089048608364,0.9006772009029347,0.8852592895059208,0.02251364809973521,0.5946577419256678,0.24011127951560995,0.5882838283828384,0.20813320475268107,0.7618270799347475,0.7980769230769231,0.03696565820907401,201,S
351447,351715,105933,0.14075067024128687,0.43095887870248717,0.2554207212205549,0.44213155703580487,0.14129571872933047,0.7883747178329572,0.8958758677011025,0.039925919048859775,0.6702119798397379,0.2149271813499769,0.676155115511551,0.14136777781674983,0.7944535073409464,0.8365384615384615,0.04091432364680632,232,S
181988,182261,105441,0.14410187667560323,0.3880607180068534,0.22132370421474837,0.4054954204829304,0.14374975356217207,0.6608352144469527,0.8926092282564313,0.04432620789031825,0.6858028144354553,0.173051347420328,0.688943894389439,0.1454013841153781,0.7134312126155518,0.8501602564102566,0.0973057514779805,232,S
262943,263203,105687,0.1353887399463807,0.29941233462900385,0.27213533816893387,0.30224812656119937,0.13325282105364875,0.6681715575620766,0.8685177623519804,0.05421585449379994,0.6454286340808681,0.1903412319294614,0.637788778877888,0.13497047958136624,0.674279499728113,0.8233173076923077,0.08889143293736836,232,S
186796,187435,105455,0.3894101876675603,0.32175323007427714,0.2112274414251489,0.35220649458784337,0.38563070312669206,0.6653498871331824,0.8489179256839527,0.05631235414657393,0.5782887878118852,0.15215360074637047,0.584983498349835,0.38145842528064267,0.6362153344208807,0.8004807692307692,0.09641605652303663,232,S
455648,455753,71352,0.03150134048257373,0.388472926858606,0.06169265439044095,0.44712739383846856,0.03122068778229281,0.11399548532731396,0.9391588403429973,0.17599508462937202,0.678898550708761,0.0812393867143476,0.7046204620462042,0.03193638426637591,0.3654159869494289,0.8653846153846154,0.2273317871747364,210,S
116517,116787,105244,0.14209115281501342,0.4503826670648081,0.22429585248078213,0.45795170691090714,0.14304466369775032,0.673250564334086,0.894242547978767,0.03219769707248184,0.6430549899673736,0.16126522775794808,0.641089108910891,0.14154904295123744,0.658510059815117,0.8417467948717949,0.07511939596544481,232,S
565732,566244,52713,0.30428954423592497,0.3919110868222955,0.2712594395152551,0.3971690258118228,0.3039207355981733,0.8323927765237018,0.8828093099224175,0.05516060476082321,0.7305684065529285,0.25944826574813434,0.7260726072607264,0.3102646985575032,0.8923327895595432,0.8565705128205128,0.05808302852025833,201,S
157297,157552,96255,0.13203753351206438,0.49727918249503844,0.2854638622808373,0.4820982514571197,0.13385051956036048,0.7923250564334081,0.9134340547162108,0.044626212612505455,0.6489091052992362,0.18817117898340927,0.6518151815181517,0.13176533010771224,0.6639477977161503,0.8281250000000002,0.09349070481974016,223,S
618349,618502,69313,0.06367292225201074,0.2788723072169077,0.06521729474845211,0.3238967527060783,0.062085255548391505,0.0931151241534991,0.8611678236014702,0.15857128222210815,0.6467069896124671,0.03402002095546196,0.6542904290429048,0.06349412279795363,0.3355084284937466,0.8449519230769231,0.41164727637877946,209,S
122332,122569,66970,0.1199731903485255,0.3818822911880524,0.24786635707485674,0.36386344712739316,0.11951637652256927,0.6574492099322797,0.8599428338097184,0.060689915184172924,0.6657029392440657,0.14408920070952325,0.6674917491749177,0.12035233012707791,0.6128330614464379,0.8501602564102566,0.11856788015167981,209,S
129520,129764,75573,0.12466487935656839,0.3616325781075247,0.10040262499609712,0.43880099916736004,0.1238295244457995,0.16139954853273153,0.9113924050632913,0.1219262232134661,0.47696812721539983,0.2173475238263689,0.5346534653465347,0.11777202737029044,0.30451332245785734,0.7279647435897438,0.042912344556679444,213,S
307768,308008,89488,0.12198391420911528,0.3209654114618772,0.05347200306464641,0.36969192339716894,0.12039848510849094,0.11230248306997748,0.9216006533278891,0.1986232905319715,0.6244782357234819,0.043199152958095934,0.641089108910891,0.12080559453135886,0.32408917890157696,0.8405448717948718,0.3214503001446149,220,S
531177,531446,106405,0.14142091152815014,0.40771308682335494,0.2667600381425119,0.44712739383846856,0.14148863442621218,0.7370203160270878,0.8746427113107391,0.04434345732182362,0.6940140111885893,0.17313708388164423,0.7029702970297027,0.14306288105797627,0.7020119630233825,0.8477564102564104,0.07826583815491082,232,S
269174,269302,67716,0.046916890080428965,0.4779704107385907,0.05339544495336592,0.536219816819318,0.04750946460097619,0.16647855530474054,0.948550428746427,0.16715511373074424,0.6424816905809885,0.06333035309433169,0.6563531353135312,0.046699505201029605,0.33387710712343655,0.8393429487179487,0.17359432329803953,209,S
283885,284380,51971,0.29289544235924936,0.44481908614280385,0.2803162800037056,0.4437968359700255,0.29464224724642174,0.8295711060948081,0.8983258472846061,0.04003804976664926,0.6165288811178091,0.24353778551594585,0.6064356435643568,0.28974693437118737,0.8069603045133222,0.8024839743589745,0.08604732388105074,201,S
243527,243854,93878,0.18029490616621985,0.42883473642666736,0.24353456448534502,0.44546211490424614,0.1809629762914314,0.7330699774266365,0.8746427113107391,0.05005103403478804,0.5817209557124028,0.17810598429162425,0.58003300330033,0.17644363087674497,0.6460032626427403,0.7744391025641026,0.09463605890427136,222,S
627413,627591,38534,0.08042895442359249,0.3402679274840992,0.29494164689342345,0.31973355537052495,0.07946217686100128,0.7014672686230252,0.8721927317272355,0.04987325257130201,0.6992155710365178,0.16783379562331496,0.6938943894389435,0.0816824573403983,0.6677542142468731,0.859375,0.06768692429936227,118,S
593861,594133,106579,0.14343163538873996,0.19951986521318155,0.22174485550695833,0.20482930890924322,0.13909666027455533,0.613995485327314,0.8460596161698655,0.054368201997324075,0.7891751446112569,0.14834933102854625,0.7900165016501655,0.1491791066100359,0.7253942359978249,0.906650641025641,0.10151101811211503,232,S
257968,258160,93939,0.08981233243967829,0.25478512133213727,0.1282157076685875,0.3805162364696084,0.08749854914067476,0.14446952595936802,0.8803593303389139,0.08462865840376807,0.6384741178017328,0.08549079087454695,0.6650165016501646,0.0893084582767204,0.3458401305057093,0.828525641025641,0.2031091427004003,222,S
337715,337981,105897,0.13941018766756036,0.2844733338496219,0.27875939448820425,0.30058284762697784,0.1369210654777673,0.7025959367945824,0.8628011433238056,0.036443136290543396,0.6480859657265197,0.16494065164485186,0.6559405940594063,0.1390900801724111,0.6334964654703645,0.8357371794871795,0.08523905454407123,232,S
626481,626748,106665,0.14008042895442363,0.32100825888941387,0.30866895337203853,0.32056619483763527,0.13835450060727836,0.8126410835214446,0.8493262556145367,0.03797720097356829,0.7174481397578174,0.2521610188412407,0.717821782178218,0.1427008924853312,0.8558999456226211,0.858974358974359,0.07002923210888204,232,S
591642,592521,106574,0.5502680965147454,0.2895118916713937,0.2634579118200304,0.2972522897585339,0.5429369668959718,0.7488713318284423,0.824009799918334,0.049152197563327935,0.6936495971517798,0.18054253218646343,0.6971947194719474,0.5553782929550631,0.7553017944535072,0.8441506410256412,0.10716978385031105,232,S
81971,82228,105142,0.13337801608579092,0.20016277524956472,0.22431138645144158,0.2156536219816818,0.12927982675212435,0.5993227990970658,0.8534095549203757,0.03897410685607613,0.5748950534869874,0.16321557669540712,0.5792079207920793,0.1300912175992804,0.6117455138662318,0.8064903846153846,0.0781530014627484,232,S
447598,447831,106186,0.11729222520107241,0.32456791334748125,0.29569904522692225,0.3105745212323061,0.11580530050975837,0.7262979683972914,0.8628011433238056,0.06006852627038767,0.6019367659753709,0.1972934586104008,0.5981848184818483,0.11531942952334379,0.6411092985318105,0.8044871794871795,0.07911652444394346,232,S
313369,313517,111234,0.060321715817694375,0.6003052207185906,0.341969828256139,0.536219816819318,0.06246497806078559,0.7917607223476302,0.9203756635361373,0.04716271709028103,0.6928363369727557,0.27747978800533424,0.6683168316831676,0.061236874190079345,0.7819467101685698,0.8553685897435896,0.05183640060978088,234,S
287182,287317,67810,0.05160857908847185,0.41622180058465297,0.0520572112475096,0.43880099916736004,0.051605608397379404,0.13995485327313784,0.9546753777051857,0.25118060325649766,0.6625966781862203,0.011487025747536524,0.66996699669967,0.051796190547642805,0.341489940184883,0.8930288461538463,0.7484305577260456,209,S
549708,549978,106455,0.14209115281501342,0.36959683417255107,0.26978115996560953,0.3813488759367196,0.14134431210385986,0.7945823927765239,0.8766843609636588,0.029929887702598967,0.7177312539587066,0.23514267700092212,0.718234323432343,0.144740446880513,0.8662316476345837,0.8637820512820513,0.06540322792355234,232,S
311493,311699,94162,0.09919571045576409,0.23277441330607473,0.06218961721969785,0.3089092422980855,0.0963836394160576,0.08465011286681712,0.8999591670069418,0.18175749138698985,0.5421589706187375,0.056527554402552256,0.5627062706270625,0.0955148762677556,0.27569331158238164,0.7936698717948718,0.2668768821730329,222,S
206865,206995,67389,0.04825737265415549,0.35411740619845666,0.0629603823863355,0.38884263114071604,0.04762053517132914,0.10948081264108378,0.9371171906900777,0.11468631489093406,0.5801800645232311,0.07074431055233785,0.6056105610561051,0.04674974753565412,0.2969004893964109,0.8205128205128205,0.1924160831504505,209,S
301481,301744,105795,0.13739946380697052,0.227973194659711,0.10224561633816029,0.28059950041631954,0.13373306243221225,0.4351015801354401,0.8946508779093507,0.15974274664746235,0.6176306691545457,0.052137071735873695,0.6353135313531357,0.13581701552136036,0.3197389885807502,0.8293269230769231,0.32486033962892136,232,S
566153,566417,69066,0.1380697050938338,0.4487871843354245,0.28961719164831484,0.4113238967527062,0.13896518048690004,0.8086907449209932,0.8828093099224175,0.030019052445898156,0.7770353515403081,0.2278439617431676,0.7615511551155114,0.14314041134523373,0.8520935290918974,0.8894230769230769,0.05649102334216921,209,S
559628,559989,52694,0.20308310991957107,0.39739713503646534,0.3374383669469032,0.42048293089092414,0.20296487615353728,0.8374717832957108,0.860759493670886,0.031319704558891645,0.6088421037970293,0.26635674784359076,0.6221122112211219,0.20037848322589913,0.8336052202283848,0.8032852564102564,0.03651906643410856,201,S
457822,458086,106212,0.1380697050938338,0.4010013899534677,0.27116820426881005,0.40716069941715194,0.13798449676979013,0.7742663656884878,0.8783176806859943,0.0556806956904109,0.6703829989016783,0.1925107059044503,0.6749174917491754,0.13868583928601178,0.7232191408374118,0.8381410256410258,0.09471288510286023,232,S
475291,475666,94860,0.2124664879356569,0.30476504919318614,0.28312150931618646,0.33222314737718595,0.20965174100342263,0.8363431151241536,0.8726010616578197,0.04065254886383673,0.7605931950718925,0.25934936127416314,0.7722772277227721,0.21867048490353266,0.9695486677542142,0.8717948717948718,0.05944634271226207,222,S
112375,113376,105233,0.6320375335120644,0.4312062722453849,0.24393055675549005,0.44546211490424614,0.634783651189538,0.7358916478555302,0.8868926092282565,0.054141117307834316,0.6232172470914406,0.2044200037829717,0.6303630363036303,0.6266672228082323,0.760195758564437,0.7820512820512822,0.08507738644780434,232,S
216051,216331,105540,0.14879356568364613,0.19040820416449122,0.22963645521749512,0.2464612822647796,0.14413287761078317,0.6044018058690743,0.8444262964475295,0.02943710917578883,0.5852873313086726,0.1502864896064805,0.5952970297029703,0.14566674760512666,0.5992387166938551,0.8052884615384615,0.1040918157443753,232,S
222694,222963,105560,0.14142091152815014,0.27655871823513145,0.2765426874263519,0.33388842631140747,0.13875303569752595,0.7054176072234761,0.8681094324213965,0.039329266511760136,0.6574873826032523,0.2323260432468362,0.6724422442244222,0.1415041498678735,0.7558455682436107,0.8112980769230769,0.04434508601814305,232,S
202262,202397,67355,0.05160857908847185,0.33050308581456633,0.3453431724739716,0.25562031640299754,0.05070642271126595,0.6986455981941311,0.8697427521437322,0.023351548076666978,0.686411532724239,0.23157341605622833,0.6518151815181517,0.05230863527599631,0.6960304513322457,0.8645833333333333,0.0584798974477902,209,S
537252,537530,106421,0.14745308310991959,0.6127302848663287,0.2651811769057771,0.6094920899250615,0.15196501887922018,0.8419864559819414,0.9281339322172315,0.04023464181425875,0.7321493475104481,0.21578774234769757,0.7343234323432348,0.15082335810826636,0.8232735182164217,0.8681891025641026,0.07617143812919223,232,S
331433,332112,105879,0.41621983914209115,0.3549758877484148,0.23853626394745392,0.3805162364696084,0.41396612458674814,0.7782167042889387,0.8554512045732954,0.06018289043287163,0.6817167416515448,0.19064144888269302,0.6872937293729375,0.41889939223025985,0.8085916258836319,0.8229166666666667,0.13084182369904246,232,S
582588,582857,106548,0.14142091152815014,0.47276734817821087,0.2641289672625339,0.4621149042464614,0.14284404248005036,0.8030474040632058,0.9138423846467947,0.09533658976817172,0.5562416881409757,0.16417820684363638,0.5684818481848182,0.13718811664509584,0.572050027188689,0.734375,0.33306563466992023,232,S
389372,389640,106032,0.14075067024128687,0.33054846171339314,0.25169480740100814,0.32722731057452137,0.13921321495431946,0.7325056433408581,0.8893425888117599,0.03222088750492141,0.6698050026467031,0.1789602541756314,0.6683168316831685,0.14136269941365437,0.7270255573681346,0.8481570512820515,0.06939756636252202,232,S
