sample1,sample2,Heartbeat #,RR interval,Signal 1 mean,Signal 1 std,Signal 1 median,Signal 1 auc,Signal 1 peak,Signal 1 valley,Signal 1 sample entropy,Signal 2 mean,Signal 2 std,Signal 2 median,Signal 2 auc,Signal 2 peak,Signal 2 valley,Signal 2 sample entropy,Patient,Type
183430,183740,9123,0.17578124999999997,0.4368454246810458,0.21790055749975923,0.4341880341880344,0.17586124421035365,0.6963882618510153,0.8966925275622704,0.06314176272394387,0.5508466668567027,0.1377619529014333,0.544359694901646,0.17084541931648628,0.5774877650897223,0.7896207584830339,0.08013111297726297,104,Q
621794,622100,10645,0.1731770833333333,0.43822130863735786,0.24638367206538303,0.4521367521367523,0.17328118725203484,0.7590293453724604,0.8966925275622704,0.06462979833818487,0.6061295260644308,0.15861455517640488,0.6146126053793659,0.17106104355820112,0.6101141924959212,0.8067864271457086,0.09441560140273174,104,Q
106281,106578,4513,0.1673177083333333,0.5463842809893826,0.24801636555493367,0.5282051282051281,0.16974743678497756,0.7804740406320545,0.9056757860351163,0.04847769172783113,0.6432432537878574,0.21317544144290265,0.6330790847049377,0.16706229561235245,0.7542142468733002,0.8187624750499003,0.05511239915788198,102,Q
147517,147834,16014,0.18033854166666663,0.47505138584548057,0.29913306614455515,0.4837606837606838,0.18129069476830695,0.6992099322799095,0.8852592895059208,0.05626193045975007,0.7196807832454595,0.1992765169687687,0.723002810116419,0.18401059774406667,0.7079934747145185,0.8499001996007984,0.10205221968241442,107,Q
345500,345787,85120,0.16080729166666666,0.2977607243007494,0.23364476233500603,0.3179487179487186,0.15803297204386413,0.6472911963882622,0.8550428746427114,0.06009876230840583,0.6686551068561792,0.12013409602074304,0.6676033721397028,0.16178762294494445,0.5796628602501359,0.8598802395209582,0.1583938970574714,217,Q
102811,103122,15868,0.17643229166666663,0.34031939866290095,0.22600749854648805,0.34358974358974415,0.17435625016497708,0.6913092550790068,0.8803593303389139,0.05165370765244416,0.6157354128331485,0.19780417266131833,0.6194299478121237,0.17477742172853175,0.7427949972811314,0.8055888223552894,0.06997908569360928,107,Q
551948,552255,6010,0.17382812499999994,0.4879308232212871,0.26697846652335877,0.4717948717948719,0.17503603972775905,0.8391647855530473,0.9020008166598612,0.051302237335796946,0.608248710843105,0.2293723252609776,0.6033721397029308,0.171816155838656,0.8036976617727025,0.8035928143712574,0.06485327573308337,102,Q
544220,544544,5984,0.1848958333333333,0.31911677680467676,0.23451580611341244,0.3393162393162399,0.18221302164076258,0.6980812641083523,0.8632094732543896,0.0615256287112258,0.5574725809678052,0.14181932963814142,0.5551987153753513,0.1800671532405121,0.5780315388798258,0.7820359281437126,0.10728491996230431,102,Q
507081,507381,5859,0.16927083333333331,0.4004234868790828,0.2579860535515985,0.3991452991452995,0.16856013907711292,0.7855530474040635,0.8775010208248266,0.04854055754086501,0.6182185553614121,0.21144407311545735,0.6138097149739061,0.1677976801488261,0.7721587819467102,0.8143712574850299,0.07745565218032914,102,Q
138611,138909,8959,0.16796874999999994,0.42210857796160184,0.205397785852232,0.44786324786324805,0.16774427070253406,0.61568848758465,0.8917925683952634,0.054791220244156766,0.6389812016470655,0.15214398622910064,0.6435166599759135,0.1675240563398064,0.6313213703099514,0.8279441117764472,0.10656371113322867,104,Q
276681,276977,9460,0.16666666666666663,0.43512270327540925,0.2799434435277125,0.4102564102564106,0.16671441067228643,0.7928893905191874,0.8709677419354838,0.04265666487007502,0.6970849317026055,0.2504286138166471,0.6884785226816539,0.16902586372995085,0.8499184339314843,0.8419161676646707,0.07068158227176023,104,Q
414464,414789,5548,0.18554687499999997,0.3372010028696586,0.2513497060319851,0.3829059829059833,0.18327787528450779,0.7127539503386009,0.8464679461004492,0.042438096893632635,0.6578991355888948,0.16255581734646554,0.6499397832195908,0.18602374825820456,0.6438281674823272,0.8295409181636726,0.056703800570782226,102,Q
266242,266551,16402,0.1751302083333333,0.4499640095132147,0.19284094588292827,0.43931623931623953,0.17550633777326835,0.6365688487584653,0.8917925683952634,0.061495693262307555,0.6781392708161014,0.13333518293240432,0.6796467282215977,0.17662696348591866,0.648722131593257,0.8530938123752496,0.09931455772243052,107,Q
628481,628765,86106,0.15885416666666663,0.4471562853311948,0.2560047215247223,0.41282051282051313,0.15916781291460458,0.7832957110609482,0.8979175173540221,0.0365338283545289,0.7148554560216831,0.1659655845347164,0.7053392211963065,0.1619694469853048,0.7482327351821643,0.8778443113772456,0.08314351088862086,217,Q
110702,110997,8855,0.16601562499999994,0.41468437400054015,0.2079645001829754,0.4273504273504276,0.16563686260828958,0.6597065462753946,0.8689260922825643,0.05156449391143245,0.6464100415234881,0.18028532719786625,0.6563629064632681,0.16593689357736993,0.6982055464926589,0.8207584830339321,0.05424130597633445,104,Q
102835,103135,84249,0.16927083333333331,0.34800780430420275,0.22822732235124427,0.3589743589743595,0.1674437017574249,0.6913092550790068,0.8803593303389139,0.05250193311868936,0.6166629962390635,0.20181372998656535,0.6202328382175835,0.16773632686504447,0.7427949972811314,0.8055888223552894,0.06151102238328858,217,Q
591404,591706,17477,0.17057291666666663,0.25825933676201096,0.23646178624301,0.24786324786324876,0.16671514950097827,0.6168171557562081,0.824009799918334,0.042864986064773965,0.6676378232272584,0.1309300451762564,0.6668004817342434,0.1715183984228326,0.6362153344208807,0.8522954091816366,0.10530413919894079,107,Q
585520,585719,85964,0.103515625,0.1679522928894528,0.26600569555715614,0.1658119658119661,0.0997753893610415,0.6117381489841982,0.8248264597795021,0.050822486799843344,0.7549645070632098,0.1533615686280387,0.7494981934965881,0.10710474971740006,0.683523654159869,0.8922155688622753,0.10415246074643399,217,Q
127965,128251,8917,0.16015624999999994,0.36877811050852394,0.28768858449473345,0.2974358974358964,0.15885078823953974,0.7505643340857788,0.9020008166598612,0.04796986948779344,0.5452450713164865,0.19666648892643382,0.5415495784825373,0.15538241902911878,0.5997824904839586,0.7692614770459083,0.12591175005650748,104,Q
137540,137846,84368,0.1731770833333333,0.43834292246789275,0.202017941751176,0.4153846153846157,0.17328528439296254,0.6551918735891649,0.8852592895059208,0.06384452010417557,0.6130606515656343,0.15474627932278093,0.610196708149338,0.17141200012362717,0.6302338227297444,0.8135728542914171,0.11414643295270578,217,Q
96621,96913,8801,0.16406249999999997,0.5443336239344347,0.26385531987313193,0.5239316239316238,0.16640786393139745,0.7832957110609482,0.89873417721519,0.03926159762741781,0.6645312317522101,0.23786333115809005,0.6555600160578083,0.16484660692667394,0.803153887982599,0.8295409181636726,0.06654283971826543,104,Q
13479,13783,8480,0.17187499999999997,0.27163808395575195,0.21155506001003016,0.3076923076923084,0.16832640054549736,0.6185101580135441,0.8554512045732954,0.06082787958396786,0.6280358696645592,0.15197089247563964,0.6302689682858289,0.17085922873727313,0.5943447525829253,0.8099800399201598,0.08782737067757773,104,Q
526585,526879,17263,0.1653645833333333,0.25315645478504933,0.23536414490044238,0.275213675213676,0.16155208026957302,0.6461625282167041,0.8497345855451204,0.05683535264127034,0.5659075979774499,0.14843067825891945,0.5664391810517868,0.16142094994348002,0.5693311582381724,0.7880239520958086,0.10858789280103219,107,Q
519789,520100,5902,0.17643229166666663,0.6159530396397273,0.24175028676371896,0.5777777777777775,0.18051902178275198,0.8374717832957108,0.9363005308289096,0.06892761996195775,0.6892204466138305,0.20764136525951604,0.6764351665997594,0.17849550963667413,0.8156606851549757,0.851497005988024,0.10465576249410789,102,Q
595474,595784,10555,0.17578124999999997,0.2721442062887185,0.23681087237065496,0.29401709401709475,0.17218550430196433,0.6884875846501126,0.8554512045732954,0.07166949193080385,0.5862620242946073,0.14776123563394392,0.5865114411882781,0.17264215647915007,0.598151169113649,0.7972055888223555,0.18380910705364079,104,Q
274035,274338,9451,0.1712239583333333,0.46379151958056397,0.23652674628538195,0.4752136752136753,0.17190045075938493,0.7336343115124153,0.8909759085340956,0.05333046270477656,0.6500140191846926,0.19550381079389434,0.653151344841429,0.17132322527571164,0.7395323545405112,0.8295409181636726,0.06881641158925116,104,Q
6109,6407,15552,0.16796874999999994,0.38731114733429983,0.23718441171843113,0.36837606837606884,0.16699006094060548,0.7234762979683973,0.8832176398530012,0.044912959757665336,0.5790034354866993,0.21599985233285332,0.5760738659173024,0.1646083615385273,0.7379010331702007,0.782435129740519,0.06543716871015463,107,Q
530249,530568,17275,0.18164062499999994,0.2326178406095245,0.23027398591995618,0.2188034188034198,0.17702355607518344,0.6726862302483072,0.8525928950592079,0.06775928459548931,0.5600747703042401,0.13385873356494427,0.5600160578081095,0.1770286861125231,0.5655247417074496,0.7932135728542915,0.18699449133814272,107,Q
110766,111075,15894,0.1751302083333333,0.40740896877504085,0.20585048052692095,0.4273504273504276,0.17454968894976236,0.6597065462753946,0.8689260922825643,0.050862141718629426,0.6421718483905812,0.1820383304684142,0.6555600160578083,0.17481516747868248,0.6982055464926589,0.813173652694611,0.06095210650575958,107,Q
211149,211448,84626,0.16861979166666663,0.43087904648120734,0.19696394945644163,0.4273504273504276,0.16858089344673055,0.6343115124153496,0.8917925683952634,0.05812929828445072,0.6473225534625882,0.15517784333016868,0.6523484544359697,0.16858909147820642,0.6552474170744969,0.833932135728543,0.0973987026210894,217,Q
85536,85830,8759,0.1653645833333333,0.24936545385745035,0.22262750780768542,0.3196581196581203,0.16148625734975025,0.6072234762979685,0.8456512862392813,0.03352727307875194,0.5595638505362035,0.14490643475281367,0.5716579686872745,0.16112292949107024,0.5573681348559001,0.7864271457085827,0.0892784343881065,104,Q
524257,524563,5917,0.1731770833333333,0.4112108768752929,0.3358339457727186,0.4170940170940174,0.17260119619051867,0.8617381489841986,0.8873009391588402,0.03158768466996602,0.7129388010964379,0.27543552828938594,0.7065435568044962,0.17634045088416458,0.897226753670473,0.8439121756487027,0.03823719948058096,102,Q
543920,544220,5983,0.16927083333333331,0.449713207553863,0.251512347770512,0.4119658119658123,0.16961948508879138,0.7945823927765239,0.8958758677011025,0.044635762809885855,0.6095315622626396,0.19805302409713732,0.5953432356483339,0.16737491459530832,0.7395323545405112,0.8167664670658683,0.059278768764790435,102,Q
559045,559346,17370,0.16992187499999997,0.25213691588589526,0.25327254310284303,0.23589743589743684,0.1660025156445296,0.739841986455982,0.838709677419355,0.04889748197946501,0.5552688342598917,0.19808879438896895,0.5455640305098357,0.16536130376714422,0.6992930940728659,0.782435129740519,0.08129366437669791,107,Q
276811,277109,84853,0.16796874999999994,0.36194829730592915,0.21931829888337007,0.3658119658119663,0.16645635796008323,0.6568848758465009,0.8579011841567987,0.051045087424199165,0.6619041887138475,0.14976580580699209,0.6639903653151347,0.1686369641369342,0.6476345840130509,0.8419161676646707,0.12784029089900384,217,Q
145379,145699,16007,0.1822916666666666,0.29105629829268764,0.2145642393957365,0.32051282051282115,0.1790095947652241,0.6405191873589162,0.8828093099224175,0.05058835982459609,0.5897213156896393,0.15983387823814266,0.5945403452428746,0.1792165586791881,0.6226209896682979,0.7940119760479043,0.09541407391248447,107,Q
392387,392690,85306,0.1712239583333333,0.3233799235453425,0.23747152219608997,0.28888888888888786,0.16882793089480014,0.7042889390519189,0.875051041241323,0.05231307507647115,0.6397401061693833,0.18529273100880386,0.6290646326776392,0.1708011634108217,0.7302882001087547,0.8355289421157683,0.10913029185334268,217,Q
306460,306767,9562,0.17382812499999994,0.4267401311486143,0.2336496663295326,0.44102564102564124,0.17367511727730073,0.7020316027088032,0.8995508370763576,0.06002575527302874,0.7091276721679365,0.15049904915876935,0.7165796868727417,0.17685850144111168,0.6644915715062529,0.851497005988024,0.08320739341865345,104,Q
556631,556932,10420,0.16992187499999997,0.18715488872673802,0.23454294361812622,0.2119658119658112,0.16459330066411965,0.6484198645598194,0.8452429563086976,0.06498993102665214,0.5333067416675816,0.1578496300680536,0.5222802087515057,0.16427969732379996,0.5649809679173461,0.7680638722554891,0.10856222084257482,104,Q
532631,532935,85787,0.17187499999999997,0.22513915586393196,0.28742635091030205,0.24786324786324876,0.16732266818444463,0.7658013544018059,0.8497345855451204,0.06657097940967968,0.6406130309895413,0.18194833050215312,0.6499397832195908,0.17148860952942097,0.6797172376291463,0.8095808383233534,0.1141776849335253,217,Q
122684,122983,4568,0.16861979166666663,0.4598037775523629,0.19950658662587667,0.44957264957264975,0.16918068801205444,0.6534988713318288,0.8983258472846061,0.05188587707211815,0.7320180922991875,0.15497768486949182,0.7278201525491768,0.17269482955557994,0.7275693311582381,0.8758483033932136,0.08215937247463047,102,Q
39137,39437,15660,0.16927083333333331,0.4774561194172424,0.21685768193870286,0.4555555555555557,0.1702311009131855,0.7093679458239279,0.8799510004083302,0.04714093247131777,0.6640324535130735,0.17767160286970413,0.6595744680851063,0.17004309196876968,0.7259380097879284,0.8415169660678643,0.0764817616048181,107,Q
249146,249441,4993,0.16601562499999994,0.37225429792716014,0.24069804160162994,0.3658119658119663,0.16468719907423424,0.6743792325056432,0.8717844017966518,0.05611587878097497,0.6713826294677769,0.19522025796662926,0.6748293857888403,0.16713476219191017,0.7509516041326809,0.833932135728543,0.10189172361726594,102,Q
406634,406948,16865,0.17838541666666663,0.3722707092954316,0.2681260463761392,0.38974358974358836,0.17699507758742344,0.7658013544018059,0.8701510820743161,0.04295150964803267,0.6432223489357263,0.216170750542685,0.6495383380168609,0.17810608397048466,0.7672648178357804,0.7848303393213574,0.08162910639956941,107,Q
269710,270012,5062,0.17057291666666663,0.507419497673423,0.2824690329564786,0.49743589743589745,0.17219799722348178,0.7917607223476302,0.9113924050632913,0.04470971672848467,0.6037201155812104,0.19345838640892601,0.6017663588920112,0.16838379142250842,0.6884176182707997,0.8047904191616766,0.0539178893305334,102,Q
305591,305877,9559,0.16015624999999994,0.24456718685572731,0.2589864495946615,0.27094017094017175,0.15628994082721004,0.711060948081264,0.8231931400571662,0.04418810263866144,0.5778819920634768,0.2045409512753509,0.5760738659173019,0.15689330118149458,0.6982055464926589,0.7800399201596806,0.08716722803631108,104,Q
85260,85536,8758,0.15364583333333331,0.23929056001534832,0.2125608063522813,0.23931623931624024,0.14982035380356734,0.6077878103837473,0.8309514087382606,0.07457547839616072,0.578561359649163,0.15729948558270979,0.5724608590927343,0.15054155945185807,0.6117455138662318,0.801996007984032,0.10899483906003186,104,Q
504872,505092,85693,0.1171875,0.4147378437978837,0.3144564626010625,0.35555555555555607,0.11695638042719207,0.8233634311512414,0.8917925683952634,0.03283715458310478,0.6588908185958182,0.25129409448124257,0.6435166599759135,0.11766626049433782,0.8058727569331157,0.837924151696607,0.06101338624501598,217,Q
474960,475245,85586,0.1595052083333333,0.1723020429618778,0.2659652618134901,0.18974358974359085,0.15417541311102562,0.7099322799097068,0.8468762760310331,0.04995594737348577,0.701889991416897,0.18928126775043044,0.6932958651144117,0.16201271650377028,0.761283306144644,0.8510978043912176,0.10200119711367807,217,Q
42215,42528,15670,0.17773437499999997,0.2849481731092496,0.25411643295098557,0.28717948717948794,0.1743843256552688,0.7341986455981941,0.85177623519804,0.04124868332341838,0.5816705164100391,0.21171411939071874,0.5728623042954637,0.17431986958646042,0.7493202827623708,0.7944111776447105,0.060158185486770197,107,Q
131907,132192,4599,0.1595052083333333,0.3770891083762766,0.2508830449712023,0.3743589743589748,0.15838069169276464,0.7127539503386009,0.8975091874234382,0.06081470130762959,0.7452706111519469,0.20686855988954111,0.7494981934965881,0.1640394791612552,0.8080478520935293,0.874251497005988,0.11602223319174808,102,Q
552175,552480,17347,0.17252604166666663,0.47673034801329806,0.259578097110096,0.45299145299145316,0.1734866487946245,0.8182844243792324,0.8958758677011025,0.05600982987345963,0.6375442890151533,0.21707124240872955,0.6298675230830995,0.1720011363180533,0.7998912452419793,0.809181636726547,0.05184876305767527,107,Q
440064,440372,5634,0.17447916666666663,0.30799334936835443,0.35396930216671424,0.28888888888888786,0.17171312410286882,0.8679458239277653,0.8681094324213965,0.03990807257331314,0.6057642599985522,0.2065830475242534,0.5905258932155766,0.17233986168221102,0.7215878194671013,0.8159680638722555,0.0873865080907173,102,Q
302382,302670,9548,0.16145833333333331,0.3637841432687683,0.24526178106871555,0.37863247863247906,0.16004305624951348,0.7031602708803613,0.8689260922825643,0.05059150490375272,0.6644976685005983,0.19333561624055146,0.6635889201124048,0.16223695519369027,0.7351821642196841,0.8275449101796406,0.08183451627965094,104,Q
557525,557813,85871,0.16145833333333331,0.36601309675656246,0.27292569910147246,0.32905982905982967,0.1600782513617452,0.7900677200902932,0.8656594528378931,0.0468055221430798,0.6097234369043827,0.23178692551487315,0.6105981533520679,0.1596653780065904,0.7852093529091899,0.8003992015968062,0.047418391164333815,217,Q
90223,90517,8777,0.1653645833333333,0.5213112282447288,0.210431990245246,0.4905982905982924,0.16722440396842353,0.7150112866817158,0.9101674152715395,0.04519871291796019,0.68789200466369,0.18287433977691994,0.6816539542352471,0.16726614896682518,0.7542142468733002,0.8578842315369262,0.09760423094200037,104,Q
477586,477879,5760,0.16471354166666663,0.265030886545226,0.26700153167365465,0.3059829059829049,0.1610764760907311,0.7234762979683973,0.8550428746427114,0.03833011469000797,0.6670741052508906,0.18387062869254417,0.6716178241670012,0.16552274247205725,0.7819467101685698,0.831936127744511,0.07188160821539732,102,Q
422181,422490,5574,0.1751302083333333,0.368189925287318,0.23891620323160145,0.38974358974359014,0.17367726659713167,0.7025959367945824,0.8905675786035117,0.06109087207166035,0.5998978236980226,0.16859645791171257,0.6001605780810921,0.17267891584210174,0.6286025013594347,0.7896207584830339,0.07782522730102281,102,Q
229487,229776,4927,0.16210937499999997,0.43416656045218893,0.20835292594859967,0.4324786324786327,0.16213703109481448,0.6439051918735892,0.8905675786035117,0.04964367086535315,0.7092324152983189,0.1505179573596052,0.7101565636290643,0.16499121129005637,0.6954866775421422,0.8674650698602795,0.0925235074949679,102,Q
447213,447505,5658,0.16406249999999997,0.3944587383132383,0.29104069222215156,0.3957264957264961,0.16325454307441795,0.775395033860045,0.8832176398530012,0.05726972303278379,0.6609656433529669,0.2001160264396884,0.668406262545163,0.16467438372171778,0.7145187601957583,0.8015968063872254,0.07101384866524696,102,Q
116246,116567,8875,0.18294270833333331,0.5022232579149275,0.21623981084934124,0.5008547008547009,0.18451904032063549,0.7195259593679455,0.9007758268681094,0.04471418381271372,0.6124505792325436,0.17437356973276877,0.6057808109193097,0.1810409804425722,0.6933115823817291,0.8167664670658683,0.08275321124344996,104,Q
617967,618257,6232,0.16276041666666663,0.3447883800785476,0.24864075818572212,0.3264957264957271,0.16093502397935683,0.7477426636568847,0.8615761535320541,0.04798886736850274,0.6611629925803082,0.21549814423027536,0.6571657968687274,0.1633848468568114,0.7955410549211526,0.8331337325349302,0.06863485335909879,102,Q
6380,6665,4170,0.1595052083333333,0.3705407796674187,0.2236126861117082,0.35726495726495777,0.15823299312063172,0.6687358916478554,0.8721927317272355,0.049476527646765044,0.5880320977611224,0.188817227866185,0.5808912083500601,0.15672883755583775,0.6791734638390428,0.7976047904191617,0.0638192813367673,102,Q
346433,346757,16666,0.1848958333333333,0.3488820996445767,0.22641810505257287,0.3478632478632484,0.18291390140438568,0.6986455981941311,0.8730093915884034,0.06633095115497709,0.6570690914418233,0.18692940004675815,0.6668004817342434,0.1853296604657983,0.7313757476889613,0.8235528942115768,0.06454982942298376,107,Q
473114,473412,85580,0.16796874999999994,0.5366472586411764,0.2702060388111548,0.5094017094017094,0.17018166655707373,0.8510158013544018,0.8958758677011025,0.04573552534223358,0.7465923409325401,0.23138923773154754,0.7406663990365314,0.1727430967691873,0.8966829798803695,0.8734530938123752,0.0724032064708858,217,Q
277109,277412,84854,0.1712239583333333,0.28090948408855,0.28248191881428186,0.2769230769230777,0.16791191764934799,0.7663656884875847,0.8681094324213965,0.05413313706522434,0.62411547340069,0.1856561823110916,0.6154154957848252,0.17002895375224977,0.7069059271343123,0.8155688622754491,0.06286768101255179,217,Q
497244,497553,17165,0.1751302083333333,0.34280864656771826,0.26042124018894075,0.33846153846153904,0.1731160254562754,0.7816027088036117,0.8619844834626378,0.0471055545546168,0.7055242980838341,0.21619491982108716,0.7037334403853879,0.1780006062993317,0.8341489940184883,0.854690618762475,0.05717055360884846,107,Q
454768,455081,85517,0.17773437499999997,0.3909303135986928,0.2575214363710246,0.40683760683760717,0.17678128743048882,0.8058690744920995,0.8897509187423438,0.028729017984063056,0.6016595453877605,0.1883059444972735,0.592934564431955,0.17534926326740102,0.7324632952691679,0.8107784431137726,0.038030567940535526,217,Q
298592,298876,5159,0.15885416666666663,0.43329937424235254,0.2580703593126263,0.40170940170940206,0.1588741620927014,0.7731376975169297,0.9044507962433648,0.05406624342305677,0.6595420703282517,0.2213653492716208,0.6467282215977521,0.1593947791183145,0.8096791734638389,0.8335329341317366,0.06089075500932738,102,Q
584332,584639,85960,0.17382812499999994,0.21697291119662943,0.24301443553261737,0.2085470085470078,0.16905757228548796,0.5383747178329568,0.8142098815843202,0.06413427599471712,0.7832058681578151,0.16890655080237257,0.7872340425531914,0.18057672086754728,0.708537248504622,0.8886227544910179,0.0737688071429853,217,Q
202482,202783,4836,0.16992187499999997,0.40562851923082555,0.27453410577071813,0.39145299145299184,0.16932764775549553,0.775395033860045,0.8811759902000817,0.037940751501931866,0.676463979834717,0.20348459223444704,0.668406262545163,0.17130514151039553,0.7574768896139203,0.8435129740518961,0.06502960824767647,102,Q
56348,56644,8639,0.16666666666666663,0.4851853653016107,0.22016984242100174,0.47435897435897445,0.16777698066371127,0.7150112866817158,0.9081257656186199,0.035833542429284236,0.6134065789141809,0.1624244904426022,0.6081894821356886,0.1649890412382184,0.6454594888526368,0.8191616766467067,0.10473756853501569,104,Q
251546,251868,16354,0.18359374999999997,0.3451929978101358,0.24988352016049492,0.3564102564102569,0.18153853821131316,0.7200902934537248,0.8709677419354838,0.03866841750509213,0.662632433644585,0.21783056180439098,0.6603773584905661,0.18431874510505353,0.775965198477433,0.826746506986028,0.06254385545916306,107,Q
7332,7556,8457,0.11979166666666666,0.40646652589528287,0.32300687777569725,0.3598290598290603,0.11942426975683333,0.7821670428893905,0.8738260514495715,0.04126555089188805,0.61423933167793,0.28681098615969614,0.5993576876756324,0.11864304685799507,0.7786840674279496,0.7968063872255489,0.05652543782718707,104,Q
18879,19184,4212,0.17252604166666663,0.22085779919603965,0.2102368423614424,0.23418803418803336,0.1678673192628558,0.6128668171557563,0.8542262147815436,0.06975373704375311,0.5161737450337585,0.13576149084279904,0.5166599759132877,0.16595898865062889,0.5415986949429037,0.7720558882235529,0.1495672431509747,102,Q
261203,261486,84798,0.15820312499999997,0.4292601741964166,0.26602846606299785,0.4153846153846157,0.1581534011206419,0.7748306997742667,0.8819926500612496,0.029130124001494805,0.6991118659543809,0.19967547728608095,0.7005218787635488,0.16058607181819434,0.7830342577487763,0.8375249500998003,0.053399358337534064,217,Q
144433,144733,8979,0.16927083333333331,0.372668170404987,0.20947662605009287,0.35555555555555607,0.16796343415904602,0.6326185101580135,0.8779093507554105,0.047585378350148914,0.6197419305019198,0.1335748687983024,0.6109995985547974,0.16787573625584518,0.598694942903752,0.824750499001996,0.12993522516285033,104,Q
517176,517495,85735,0.18164062499999994,0.55658816426849,0.24988380289146817,0.5264957264957264,0.18445744887422988,0.8448081264108351,0.912209064924459,0.06220464945901906,0.6462098000765057,0.2112760080606736,0.6338819751103975,0.18150872525236714,0.802610114192496,0.8211576846307387,0.07231456962890352,217,Q
283111,283398,5107,0.16080729166666666,0.4304987032758447,0.22965346732318687,0.4119658119658123,0.1607748324857065,0.7150112866817158,0.884442629644753,0.06898757660840879,0.6339732218941849,0.13832626317131347,0.6330790847049377,0.16015765097806864,0.6193583469276778,0.8231536926147707,0.1362655489547971,102,Q
331055,331352,5268,0.1673177083333333,0.4444659945720044,0.25496815588072747,0.43931623931623953,0.16755331706880328,0.7844243792325054,0.8864842792976726,0.045047164871897624,0.7415019256227491,0.21926316376752303,0.7334403853873943,0.1718282555216311,0.8656878738444802,0.8746506986027944,0.08145669707759329,102,Q
590897,591203,85982,0.1731770833333333,0.27131240691812053,0.20885440307379421,0.2931623931623921,0.16961619394280025,0.619074492099323,0.8566761943650469,0.04855188041247615,0.649627860346071,0.1622160851949134,0.6551585708550784,0.17324365539313774,0.674279499728113,0.8211576846307387,0.10318033351093782,217,Q
421885,422181,5573,0.16666666666666663,0.5007749436322211,0.2524512135618965,0.4786324786324787,0.16810931924257166,0.7962753950338599,0.9093507554103717,0.05212259599699358,0.66793994409224,0.2009303961915444,0.6643918105178646,0.16761967013896878,0.7786840674279496,0.8403193612774451,0.07716932835395164,102,Q
446923,447213,5657,0.16276041666666663,0.4056907412356541,0.32175998533539557,0.3794871794871799,0.16219157008552476,0.8583521444695261,0.8721927317272355,0.03848321960494389,0.6825153998435609,0.26890572889842185,0.6696105981533522,0.16438510923580638,0.8722131593257205,0.8395209580838323,0.07118886938034337,102,Q
143236,143545,16000,0.1751302083333333,0.21502911289514515,0.26513556583129694,0.18290598290598314,0.17028402791402258,0.5891647855530473,0.85177623519804,0.048550289113257955,0.5277182139365371,0.15430244637138862,0.5174628663187475,0.16905440319957704,0.520391517128874,0.7816367265469062,0.1017889400882024,107,Q
425437,425732,9969,0.16601562499999994,0.48030686715758897,0.32154650558023923,0.43931623931623953,0.16702706954144458,0.8527088036117383,0.9036341363821967,0.04979901060281951,0.7202968269549879,0.262653366223793,0.7021276595744683,0.16948361314946195,0.8678629690048942,0.8634730538922155,0.04844465779944916,104,Q
268859,269178,84824,0.18164062499999994,0.384558767493548,0.21367262248190566,0.39316239316239354,0.18051814862157062,0.6828442437923248,0.890159248672928,0.05413449678929606,0.6181597952127467,0.17581336693380253,0.625853071055801,0.1800634049691557,0.6748232735182165,0.8031936127744512,0.05931582670455514,217,Q
395331,395629,9866,0.16796874999999994,0.4559569309906024,0.26987915951604036,0.45982905982905997,0.16845012076826626,0.7928893905191874,0.8807676602694978,0.053154754932049214,0.6234994103819376,0.22966986805130726,0.6242472902448819,0.16676125023919885,0.7705274605764001,0.8067864271457086,0.06110344435447407,104,Q
210483,210760,9224,0.15429687499999997,0.3241945566820643,0.20262562403958762,0.34188034188034244,0.15214692535432378,0.5981941309255077,0.8538178848509597,0.06390185100195298,0.6397976343994278,0.14356628754064804,0.6378964271376959,0.15394163612702302,0.6307775965198479,0.8347305389221558,0.11664063514144289,104,Q
398659,398964,5495,0.17252604166666663,0.4734177068896557,0.2579951379692796,0.45470085470085486,0.17340873595075262,0.8098194130925505,0.8860759493670887,0.0449889307615337,0.6512752419238463,0.2281055548997426,0.653151344841429,0.17266819710120526,0.7993474714518762,0.8219560878243513,0.0675451237259536,102,Q
38838,39137,15659,0.16861979166666663,0.3254668219514656,0.2187822123849093,0.30256410256410327,0.16630415924955422,0.6563205417607225,0.8615761535320541,0.0295845861974015,0.5697284801845393,0.15642300335240358,0.5463669209152955,0.16479353929536442,0.5742251223491031,0.7976047904191617,0.0695454119770837,107,Q
342781,343082,16654,0.16992187499999997,0.2961444359911152,0.22413211131808491,0.28888888888888786,0.1669646721001024,0.6788939051918739,0.8640261331155574,0.05587541411714966,0.6477977820547838,0.14429379289471136,0.6475311120032115,0.1699024331541835,0.641653072321914,0.8427145708582835,0.11069949873526493,107,Q
575816,576115,85931,0.16861979166666663,0.25942160446907714,0.25173071199930175,0.2564102564102573,0.16487922736788047,0.7200902934537248,0.8538178848509597,0.04539442189578506,0.5968615143743286,0.15304491634887651,0.5824969891609797,0.16611253625794942,0.6079390973355081,0.803992015968064,0.11856794036698352,217,Q
349212,349522,16675,0.17578124999999997,0.49495302290466725,0.27056199733388026,0.45299145299145316,0.17716715750638867,0.7838600451467266,0.8979175173540221,0.040216696125031384,0.6435547029376503,0.1651849878962114,0.6407065435568047,0.17553424374679835,0.674279499728113,0.8283433133732534,0.09284085327035638,107,Q
